fraud_probability,predicted_fraud,actual_fraud,TransactionAmt,DT_hour,DT_day,is_night,is_weekend,time_since_last_txn,amount_log,amount_zscore,card1_frequency,isolation_score,P_emaildomain_freq,is_large_payment,is_micropayment,is_suspicious_amount
0.123757,0,0,510.47,20,0,0,0,3012.6,6.2373,-1.5195,40.0,-0.231,1262.0,0,0,0
0.135819,0,0,178.33,5,0,1,0,20040.9,5.1892,-0.6195,479.0,-0.0011,1651.0,0,0,0
0.001,0,0,86.14,7,4,0,0,550.0,4.4675,-1.8002,394.0,-0.1557,723.0,0,0,0
0.479175,1,1,24.32,11,1,0,0,1407.7,3.2315,0.4857,198.0,-0.078,153.0,0,0,0
0.144258,0,0,326.23,1,3,1,0,6829.3,5.7907,-0.6676,450.0,-0.097,2578.0,0,0,0
0.001,0,0,196.03,1,5,1,1,1249.2,5.2834,-0.3923,51.0,-0.1009,3421.0,0,0,0
0.172306,0,0,15.71,6,1,1,0,342.8,2.8161,-0.0371,182.0,-0.175,2767.0,0,0,0
0.039921,0,0,32.79,21,2,0,0,6228.5,3.5203,-0.8022,226.0,-0.1019,4913.0,0,0,0
0.001,0,0,64.73,5,6,1,1,1342.0,4.1855,-1.175,330.0,-0.0785,583.0,0,0,0
0.131026,0,0,229.42,17,0,0,0,48.4,5.4399,0.2218,330.0,-0.1159,1160.0,0,0,0
0.001,0,0,87.74,10,5,0,1,3784.9,4.4857,1.889,27.0,-0.0919,4451.0,0,0,0
0.122345,0,0,352.22,18,1,0,0,2697.2,5.8671,0.9101,400.0,-0.0119,1088.0,0,0,0
0.168073,0,0,436.28,7,6,0,1,105.1,6.0806,1.2799,72.0,-0.1377,1819.0,0,0,0
0.012834,0,0,379.56,20,2,0,0,3950.7,5.9416,-1.2984,469.0,-0.0477,2165.0,0,0,0
0.121523,0,0,382.47,8,0,0,0,6485.9,5.9493,-0.1915,205.0,-0.1168,1072.0,0,0,0
0.13498,0,0,25.94,18,5,0,1,6773.0,3.2934,-0.198,259.0,0.014,2684.0,0,0,0
0.36734,0,0,160.64,19,1,0,0,11786.8,5.0854,1.4284,196.0,-0.2125,3967.0,0,0,0
0.140209,0,0,43.42,10,2,0,0,5620.5,3.7937,0.9168,187.0,0.0043,4075.0,0,0,0
0.258924,0,0,12.44,16,3,0,0,7597.8,2.5984,-0.1641,225.0,-0.1425,2302.0,0,0,0
0.587645,1,0,63.75,2,5,1,1,7062.4,4.1706,-2.2884,141.0,0.0689,4967.0,0,0,0
0.011668,0,0,441.28,11,2,0,0,7067.7,6.0919,-1.1588,452.0,-0.0652,1574.0,0,0,0
0.201169,0,0,156.47,8,6,0,1,1934.7,5.0593,0.6329,303.0,-0.032,4066.0,0,0,0
0.066661,0,0,1013.71,22,3,1,0,9852.7,6.9224,-0.3207,227.0,-0.1129,4390.0,1,0,0
0.001,0,0,111.35,22,2,1,0,4120.2,4.7216,-0.1102,346.0,-0.0455,1461.0,0,0,0
0.250747,0,0,1698.27,18,2,0,0,1674.0,7.438,0.6136,29.0,-0.0456,278.0,1,0,0
0.07281,0,0,111.39,22,5,1,1,511.2,4.722,1.1318,316.0,-0.1114,3932.0,0,0,0
0.231334,0,0,92.48,23,4,1,0,2661.6,4.5377,-0.7788,85.0,-0.0389,449.0,0,0,0
0.208599,0,0,19.39,18,0,0,0,1238.8,3.015,0.5917,98.0,-0.3689,3158.0,0,0,0
0.218532,0,0,341.27,14,5,0,1,2355.3,5.8356,1.6115,329.0,-0.1515,2465.0,0,0,0
0.263015,0,1,66.85,4,2,1,0,48.7,4.2173,1.428,223.0,-0.0983,2459.0,0,0,0
0.117232,0,0,41.41,19,2,0,0,3327.5,3.7474,-0.5308,89.0,-0.0598,3688.0,0,0,0
0.125539,0,0,418.83,4,0,1,0,842.6,6.0399,0.2949,38.0,-0.0222,3176.0,0,0,0
0.159848,0,0,361.36,4,6,1,1,191.0,5.8926,0.7508,305.0,-0.1202,3027.0,0,0,0
0.153035,0,0,350.19,21,0,0,0,5620.3,5.8613,0.0202,260.0,-0.1312,2204.0,0,0,0
0.180124,0,0,58.29,2,6,1,1,1169.9,4.0824,-0.2492,119.0,-0.0303,3487.0,0,0,0
0.307593,0,0,84.68,3,0,1,0,714.8,4.4506,-1.7305,107.0,-0.0079,3164.0,0,0,0
0.340464,0,0,83.78,12,3,0,0,9431.5,4.44,-0.8651,371.0,-0.0408,2895.0,0,0,0
0.13769,0,0,230.22,14,0,0,0,2865.5,5.4434,-0.6953,444.0,-0.1122,3686.0,0,0,0
0.001,0,0,580.73,1,3,1,0,1494.3,6.366,-1.2614,468.0,0.1039,609.0,0,0,0
0.001,0,0,140.02,9,5,0,1,3872.3,4.9489,0.1095,404.0,-0.0937,78.0,0,0,0
0.1207,0,0,962.82,5,4,1,0,895.1,6.8709,0.8666,119.0,-0.0827,187.0,0,0,0
0.022125,0,0,264.18,7,3,0,0,1657.4,5.5804,-0.4192,365.0,0.0306,3085.0,0,0,0
0.119046,0,0,67.91,4,0,1,0,3466.1,4.2329,-2.2037,193.0,0.0222,3763.0,0,0,0
0.113126,0,0,243.34,16,6,0,1,3073.8,5.4986,-0.1184,57.0,-0.0434,773.0,0,0,0
0.001,0,0,697.24,11,2,0,0,1423.2,6.5486,0.274,85.0,-0.1721,300.0,0,0,0
0.025102,0,0,990.24,23,3,1,0,1651.7,6.899,0.2064,223.0,-0.091,1689.0,0,0,0
0.036266,0,0,374.01,0,6,1,1,1658.2,5.9269,-0.7211,140.0,-0.0586,3948.0,0,0,0
0.001,0,0,92.83,18,4,0,0,10663.3,4.5415,-1.205,90.0,0.0562,2223.0,0,0,0
0.289768,0,0,69.41,21,5,0,1,3916.2,4.2543,0.8864,385.0,0.136,3337.0,0,0,0
0.299388,0,0,179.7,11,1,0,0,9309.6,5.1968,0.3517,22.0,-0.1479,4861.0,0,0,0
0.085087,0,0,671.0,16,3,0,0,5905.5,6.5103,-0.6812,477.0,-0.0318,2585.0,0,0,0
0.209948,0,0,151.49,10,3,0,0,1503.8,5.0271,-1.5012,201.0,-0.1652,1634.0,0,0,0
0.125417,0,0,155.31,14,1,0,0,6038.0,5.0519,0.2226,164.0,-0.11,172.0,0,0,0
0.168343,0,0,95.74,21,2,0,0,85.2,4.5721,-0.8975,157.0,-0.1694,4098.0,0,0,0
0.108877,0,0,60.74,12,5,0,1,11898.2,4.1229,0.3827,337.0,0.0335,3750.0,0,0,0
0.03359,0,0,74.1,13,6,0,1,716.9,4.3188,0.1578,459.0,-0.081,1691.0,0,0,0
0.083434,0,0,105.9,23,5,1,1,727.8,4.6719,2.0769,135.0,-0.0765,3143.0,0,0,0
0.158885,0,0,707.49,11,6,0,1,1300.5,6.5631,-0.0779,463.0,-0.0961,1154.0,0,0,0
0.070704,0,0,67.51,4,6,1,1,2744.5,4.227,2.0008,454.0,-0.0699,3345.0,0,0,0
0.009248,0,0,95.88,16,1,0,0,2222.5,4.5735,0.0819,467.0,-0.0672,2175.0,0,0,0
0.001,0,0,31.87,16,5,0,1,1143.1,3.4924,-0.6669,309.0,-0.1548,1021.0,0,0,0
0.18612,0,0,212.72,5,4,1,0,485.0,5.3646,-1.0555,8.0,-0.235,458.0,0,0,0
0.001,0,0,464.06,17,6,0,1,1678.6,6.1422,-0.877,155.0,-0.2062,110.0,0,0,0
0.136594,0,0,632.32,1,4,1,0,1309.0,6.451,0.4291,259.0,-0.2289,4098.0,0,0,0
0.013327,0,0,114.9,7,0,0,0,6.3,4.7527,0.1292,398.0,-0.0844,360.0,0,0,0
0.374915,0,0,179.33,20,3,0,0,6614.1,5.1948,-1.8386,10.0,-0.1653,2496.0,0,0,0
0.022468,0,0,74.87,14,5,0,1,185.9,4.329,1.0202,291.0,-0.0216,623.0,0,0,0
0.018022,0,0,169.63,14,0,0,0,755.6,5.1395,1.4769,302.0,-0.0807,3440.0,0,0,0
0.143362,0,0,131.2,14,3,0,0,909.4,4.8844,-1.8488,21.0,-0.2468,1953.0,0,0,0
0.374029,0,0,96.54,3,4,1,0,5841.9,4.5802,1.012,254.0,-0.1328,3990.0,0,0,0
0.059873,0,0,106.2,23,3,1,0,3820.9,4.6747,1.6831,209.0,-0.2698,459.0,0,0,0
0.180733,0,0,154.83,7,5,0,1,942.6,5.0487,-1.7961,215.0,-0.1915,2050.0,0,0,0
0.001,0,0,63.25,18,0,0,0,2560.4,4.1627,-0.4673,373.0,-0.1392,2025.0,0,0,0
0.012413,0,0,67.29,23,2,1,0,18282.5,4.2238,-0.8495,27.0,-0.1756,2259.0,0,0,0
0.001,0,0,698.43,5,6,1,1,11689.1,6.5503,0.9739,375.0,0.0508,1442.0,0,0,0
0.06699,0,0,2327.75,15,3,0,0,4479.4,7.7531,-0.4147,53.0,-0.0401,1275.0,1,0,0
0.611842,1,1,95.61,1,1,1,0,777.2,4.5707,-0.4546,355.0,-0.1262,4763.0,0,0,0
0.360848,0,0,19.86,15,0,0,0,3263.7,3.0378,0.4213,157.0,0.0142,3574.0,0,0,0
0.020065,0,0,28.54,10,4,0,0,4385.4,3.3859,1.5596,260.0,-0.178,2287.0,0,0,0
0.164748,0,0,79.52,1,6,1,1,466.7,4.3886,-0.0616,121.0,-0.1266,4162.0,0,0,0
0.083006,0,0,263.73,16,0,0,0,2028.9,5.5787,-0.4707,491.0,-0.0317,361.0,0,0,0
0.001,0,0,183.0,23,0,1,0,1076.7,5.215,-0.2844,90.0,-0.1893,2875.0,0,0,0
0.102327,0,0,110.66,1,2,1,0,4573.4,4.7154,0.6581,205.0,-0.0452,3403.0,0,0,0
0.33531,0,0,169.82,21,1,0,0,3666.9,5.1406,-1.3314,425.0,-0.0766,202.0,0,0,0
0.039453,0,0,39.23,20,0,0,0,3590.7,3.6947,-0.0164,190.0,-0.053,3540.0,0,0,0
0.214209,0,0,67.16,13,2,0,0,4868.5,4.2218,-0.9377,15.0,0.0438,3560.0,0,0,0
0.139201,0,0,87.87,21,4,0,0,7712.2,4.4872,-1.203,101.0,-0.0636,2644.0,0,0,0
0.001,0,0,13.45,7,5,0,1,1418.2,2.6707,-1.9447,109.0,-0.0899,3337.0,0,0,0
0.001,0,0,22.34,17,2,0,0,5213.3,3.1502,-0.515,40.0,-0.2198,4727.0,0,0,0
0.053511,0,0,23.43,16,4,0,0,395.1,3.1959,1.0787,458.0,-0.0832,1719.0,0,0,0
0.106762,0,0,225.19,13,5,0,1,9931.6,5.4214,-1.9834,414.0,-0.1384,1101.0,0,0,0
0.001,0,0,120.83,20,0,0,0,1768.0,4.8027,0.5427,435.0,-0.1099,2052.0,0,0,0
0.092073,0,0,187.41,21,5,0,1,2147.1,5.2386,-0.6488,275.0,-0.1379,4752.0,0,0,0
0.001,0,0,9.9,18,1,0,0,1033.1,2.3887,-1.0634,178.0,-0.0607,2480.0,0,0,0
0.150742,0,0,15.18,14,4,0,0,2391.9,2.7835,0.3439,428.0,-0.1792,4642.0,0,0,0
0.026451,0,0,199.51,23,5,1,1,10242.5,5.3009,1.3106,402.0,-0.083,3956.0,0,0,0
0.103053,0,0,3.21,13,5,0,1,421.9,1.4369,1.498,363.0,-0.1833,593.0,0,0,0
0.001,0,0,391.33,15,2,0,0,899.6,5.9721,0.2837,76.0,-0.2439,3406.0,0,0,0
0.135577,0,0,10.09,4,4,1,0,7559.8,2.4065,-0.0703,421.0,-0.1273,4393.0,0,0,0
0.012431,0,0,247.65,7,0,0,0,990.2,5.516,0.3916,320.0,-0.0629,2590.0,0,0,0
0.696422,1,1,85.8,21,3,0,0,5853.3,4.4636,2.477,350.0,-0.1622,1529.0,0,0,0
0.073587,0,0,316.93,11,6,0,1,1152.3,5.7618,-0.2927,441.0,-0.0891,4029.0,0,0,0
0.025715,0,0,4229.31,12,1,0,0,2622.3,8.35,1.1349,134.0,-0.129,296.0,1,0,0
0.167049,0,0,5.88,19,1,0,0,3727.3,1.9292,-0.5924,236.0,-0.1828,4297.0,0,0,0
0.192011,0,0,207.36,7,4,0,0,1858.5,5.3393,-0.8306,170.0,-0.0554,413.0,0,0,0
0.142426,0,0,10.28,6,3,1,0,605.4,2.423,1.7689,84.0,-0.1521,268.0,0,0,0
0.076132,0,0,150.22,0,3,1,0,6278.2,5.0188,0.0027,255.0,-0.07,2588.0,0,0,0
0.037847,0,0,70.24,5,1,1,0,605.8,4.266,0.2246,289.0,-0.2168,358.0,0,0,0
0.073722,0,0,105.19,12,1,0,0,7255.3,4.6652,0.5469,135.0,-0.0891,3603.0,0,0,0
0.066346,0,0,30.14,17,5,0,1,5917.8,3.4386,-0.8926,374.0,-0.0501,2383.0,0,0,0
0.335421,0,0,229.67,7,2,0,0,324.0,5.441,-0.4383,151.0,-0.0719,3699.0,0,0,0
0.25514,0,0,15.83,10,5,0,1,8339.4,2.8232,-0.642,432.0,-0.0286,3910.0,0,0,0
0.001,0,0,399.4,5,3,1,0,14861.5,5.9925,0.3322,368.0,-0.0484,3949.0,0,0,0
0.050814,0,0,55.09,19,2,0,0,229.1,4.0269,0.3666,190.0,-0.0761,557.0,0,0,0
0.129301,0,0,16.72,12,1,0,0,3136.2,2.8749,-0.6005,367.0,-0.0323,4245.0,0,0,0
0.665045,1,0,610.28,3,4,1,0,1774.4,6.4156,2.0278,142.0,-0.1299,4318.0,0,0,0
0.007331,0,0,83.03,14,1,0,0,4001.8,4.4312,-0.0274,298.0,-0.0583,2544.0,0,0,0
0.099006,0,0,888.17,8,6,0,1,1741.5,6.7903,0.1028,343.0,-0.0983,694.0,0,0,0
0.163005,0,0,389.8,20,2,0,0,2177.0,5.9682,1.3435,101.0,0.048,3663.0,0,0,0
0.173137,0,0,34.54,6,5,1,1,2139.3,3.5708,-0.8749,125.0,-0.0781,3480.0,0,0,0
0.001,0,0,81.29,20,3,0,0,1551.1,4.4102,-0.5209,63.0,-0.2028,677.0,0,0,0
0.181055,0,0,104.09,16,2,0,0,5119.1,4.6548,0.2855,122.0,-0.0798,4018.0,0,0,0
0.090867,0,0,562.03,3,3,1,0,3159.4,6.3333,-1.4757,349.0,-0.1761,3413.0,0,0,0
0.001,0,0,152.17,18,3,0,0,6235.6,5.0316,-0.2375,92.0,-0.0417,236.0,0,0,0
0.169893,0,0,111.22,17,3,0,0,2593.7,4.7205,2.0509,443.0,-0.0403,3055.0,0,0,0
0.087391,0,0,70.82,10,6,0,1,4350.8,4.2742,1.829,184.0,-0.1487,4245.0,0,0,0
0.107353,0,0,84.72,3,4,1,0,571.3,4.4511,0.8972,151.0,-0.183,4775.0,0,0,0
0.219692,0,0,430.74,11,0,0,0,610.9,6.0678,1.1828,220.0,-0.0894,4209.0,0,0,0
0.185297,0,0,90.42,14,0,0,0,5251.7,4.5154,0.4934,317.0,-0.1723,4300.0,0,0,0
0.036885,0,0,56.04,3,0,1,0,3463.4,4.0437,-0.4315,362.0,-0.1671,738.0,0,0,0
0.050457,0,0,45.72,8,4,0,0,1989.0,3.8442,1.6436,337.0,-0.1405,134.0,0,0,0
0.013871,0,0,46.32,16,1,0,0,1010.7,3.8568,-0.9488,54.0,-0.0501,1053.0,0,0,0
0.461232,1,1,966.26,13,2,0,0,673.8,6.8745,0.9685,436.0,-0.2187,4408.0,0,0,0
0.001,0,0,36.58,23,5,1,1,926.5,3.6265,-0.5092,213.0,-0.1604,4302.0,0,0,0
0.291178,0,0,543.54,5,0,1,0,1164.8,6.2999,-0.449,430.0,0.0919,421.0,0,0,0
0.246543,0,0,70.25,18,1,0,0,229.6,4.2662,0.5387,329.0,0.0563,4828.0,0,0,0
0.090827,0,0,209.62,10,0,0,0,2469.5,5.3501,2.034,36.0,-0.0032,1082.0,0,0,0
0.024283,0,0,4.6,5,1,1,0,385.4,1.7223,1.4287,272.0,-0.0965,2426.0,0,0,0
0.001,0,0,178.03,22,0,1,0,1930.3,5.1876,0.3388,416.0,-0.0398,3052.0,0,0,0
0.017008,0,0,74.17,14,4,0,0,386.0,4.3198,0.0629,394.0,-0.1308,636.0,0,0,0
0.144598,0,0,50.52,12,5,0,1,108.0,3.9419,0.7815,363.0,-0.3164,1909.0,0,0,0
0.104639,0,0,111.85,7,1,0,0,668.4,4.7261,1.3652,446.0,-0.1456,1404.0,0,0,0
0.436032,1,0,49.65,21,3,0,0,19991.7,3.925,-1.7606,282.0,-0.1379,1798.0,0,0,0
0.247168,0,0,7.04,0,2,1,0,558.9,2.0842,-0.127,107.0,-0.0977,1697.0,0,0,0
0.078423,0,0,272.24,2,0,1,0,4182.6,5.6104,-1.0524,2.0,-0.0614,2264.0,0,0,0
0.007699,0,0,120.5,4,3,1,0,7648.5,4.7999,-0.2187,454.0,0.0321,3159.0,0,0,0
0.063692,0,0,61.76,15,4,0,0,412.9,4.1393,-1.2579,324.0,-0.0975,596.0,0,0,0
0.026265,0,0,28.24,2,1,1,0,7212.7,3.3754,-1.8061,442.0,-0.1803,3611.0,0,0,0
0.075788,0,0,15.43,19,5,0,1,2462.0,2.799,-1.3193,396.0,-0.1157,594.0,0,0,0
0.001,0,0,117.76,4,6,1,1,2589.4,4.7771,-0.5535,182.0,-0.0485,3037.0,0,0,0
0.091274,0,0,623.99,16,0,0,0,4256.3,6.4377,0.5865,84.0,-0.109,993.0,0,0,0
0.170173,0,0,114.87,19,1,0,0,7019.9,4.7525,-0.8139,406.0,-0.1643,4452.0,0,0,0
0.266183,0,0,17.13,21,2,0,0,197.4,2.8974,-0.8657,427.0,-0.058,1621.0,0,0,0
0.015117,0,0,117.94,7,5,0,1,2573.9,4.7786,0.3957,258.0,-0.1914,62.0,0,0,0
0.056507,0,0,84.44,1,0,1,0,124.8,4.4478,0.2868,124.0,-0.1703,511.0,0,0,0
0.20345,0,0,253.88,18,3,0,0,3171.5,5.5408,1.7022,405.0,-0.0667,1955.0,0,0,0
0.001,0,0,186.43,10,3,0,0,932.4,5.2334,0.9347,419.0,-0.1628,4799.0,0,0,0
0.103175,0,0,2.5,22,0,1,0,11827.2,1.2533,-1.0259,374.0,-0.1282,1466.0,0,0,0
0.056002,0,0,173.17,4,0,1,0,1653.2,5.16,-0.6706,263.0,-0.0987,2499.0,0,0,0
0.001,0,0,27.0,13,0,0,0,4455.4,3.3322,0.7465,481.0,-0.1034,3761.0,0,0,0
0.086837,0,0,16.35,2,0,1,0,1346.8,2.8533,-0.8866,472.0,-0.1774,1167.0,0,0,0
0.144758,0,0,71.8,11,3,0,0,7031.1,4.2877,-0.3243,111.0,-0.0737,3407.0,0,0,0
0.044338,0,0,147.4,0,6,1,1,2674.6,4.9999,-1.7105,157.0,-0.1734,2076.0,0,0,0
0.001,0,0,12.57,18,2,0,0,232.5,2.6077,-1.3066,368.0,0.0321,4455.0,0,0,0
0.049073,0,0,209.66,14,1,0,0,3121.9,5.3502,1.2594,77.0,-0.1321,3410.0,0,0,0
0.211241,0,0,224.98,2,1,1,0,1872.2,5.4204,0.1672,7.0,-0.0514,1573.0,0,0,0
0.025003,0,0,95.24,11,6,0,1,3872.3,4.5668,-0.629,258.0,-0.0413,2268.0,0,0,0
0.014519,0,0,31.78,10,6,0,1,910.8,3.4898,-0.4885,460.0,-0.1284,4279.0,0,0,0
0.048563,0,0,27.79,16,4,0,0,643.7,3.3601,1.7153,439.0,-0.1774,1861.0,0,0,0
0.012214,0,0,308.31,11,3,0,0,6227.0,5.7344,-0.6568,100.0,-0.0416,2696.0,0,0,0
0.001,0,0,14.68,11,1,0,0,3975.7,2.7524,0.4734,114.0,-0.2138,4279.0,0,0,0
0.055804,0,0,322.91,19,6,0,1,2262.7,5.7805,0.8715,187.0,-0.2016,775.0,0,0,0
0.079007,0,0,73.83,12,0,0,0,5382.7,4.3152,1.445,463.0,-0.0514,4208.0,0,0,0
0.410719,0,0,80.24,19,1,0,0,4272.9,4.3974,-0.8511,421.0,-0.1161,4147.0,0,0,0
0.028338,0,0,11.59,21,4,0,0,150.9,2.533,-1.3994,453.0,-0.1566,2713.0,0,0,0
0.05127,0,0,75.49,20,1,0,0,1214.2,4.3371,-1.1037,239.0,-0.1399,1175.0,0,0,0
0.147173,0,0,187.97,22,0,1,0,872.2,5.2416,0.731,40.0,-0.1636,713.0,0,0,0
0.031692,0,0,18.11,16,4,0,0,3724.8,2.9501,1.9919,332.0,0.0745,3803.0,0,0,0
0.132691,0,0,163.75,13,0,0,0,8204.3,5.1045,0.7658,450.0,-0.0185,1884.0,0,0,0
0.227456,0,0,100.16,12,1,0,0,6378.3,4.6167,-0.6595,181.0,-0.1659,2689.0,0,0,0
0.061155,0,0,41.57,4,4,1,0,1728.0,3.7513,1.1878,120.0,-0.125,458.0,0,0,0
0.028771,0,0,251.04,19,1,0,0,831.9,5.5296,-0.4691,278.0,-0.0523,2579.0,0,0,0
0.346076,0,0,6.41,16,5,0,1,1581.0,2.0023,-0.8317,120.0,-0.1781,353.0,0,0,0
0.001,0,0,136.46,20,0,0,0,3240.2,4.9233,-0.3314,422.0,-0.1447,2679.0,0,0,0
0.206799,0,0,628.49,16,4,0,0,5304.4,6.4449,-0.5811,201.0,-0.1238,4209.0,0,0,0
0.105026,0,0,506.71,11,0,0,0,5779.3,6.2299,-0.7019,446.0,-0.1705,4877.0,0,0,0
0.08376,0,0,143.71,7,5,0,1,1618.0,4.9747,1.2218,302.0,-0.0123,4226.0,0,0,0
0.054968,0,0,62.68,23,5,1,1,2727.4,4.1538,-0.5158,228.0,-0.1571,2927.0,0,0,0
0.01624,0,0,41.97,17,5,0,1,607.7,3.7606,-1.5873,227.0,-0.1093,3716.0,0,0,0
0.659347,1,1,952.25,20,1,0,0,4562.8,6.8599,0.5859,360.0,-0.0907,230.0,0,0,0
0.062998,0,0,172.87,14,1,0,0,3455.6,5.1583,-0.9546,123.0,0.0269,3419.0,0,0,0
0.01091,0,0,34.17,12,6,0,1,2136.8,3.5602,-0.9224,234.0,-0.1069,4779.0,0,0,0
0.521298,1,1,5413.39,0,5,1,1,4935.2,8.5968,0.7012,432.0,0.071,766.0,1,0,1
0.084017,0,0,1164.2,1,1,1,0,4965.3,7.0607,-0.7254,469.0,-0.129,1415.0,1,0,0
0.053597,0,0,83.57,16,0,0,0,3976.5,4.4376,-0.4528,22.0,-0.1177,4966.0,0,0,0
0.001,0,0,17.93,5,2,1,0,785.9,2.941,0.0422,364.0,-0.025,2356.0,0,0,0
0.27952,0,0,17.93,1,4,1,0,4268.5,2.9406,-0.2863,420.0,0.0536,3620.0,0,0,0
0.001,0,0,228.58,18,2,0,0,2946.3,5.4362,-0.4292,216.0,-0.1212,4117.0,0,0,0
0.001,0,0,83.79,14,5,0,1,27.5,4.4402,-2.3429,117.0,-0.0011,4781.0,0,0,0
0.060166,0,0,257.8,2,3,1,0,4568.5,5.5561,-0.1729,249.0,-0.0322,432.0,0,0,0
0.188341,0,0,47.45,11,6,0,1,1565.4,3.8805,1.6135,450.0,-0.1609,1797.0,0,0,0
0.443622,1,0,243.9,11,6,0,1,677.2,5.5008,0.6296,92.0,-0.1014,1170.0,0,0,0
0.201942,0,0,74.44,0,3,1,0,90.7,4.3234,-0.3755,159.0,-0.1033,4071.0,0,0,0
0.344195,0,0,37.37,14,5,0,1,17770.5,3.6474,0.4702,470.0,-0.1825,4385.0,0,0,0
0.251954,0,0,55.63,9,3,0,0,1684.2,4.0366,0.6274,331.0,-0.0869,4346.0,0,0,0
0.192191,0,0,21.4,21,0,0,0,6471.2,3.1092,-0.8421,128.0,-0.0936,594.0,0,0,0
0.0841,0,0,979.69,2,2,1,0,5040.7,6.8883,1.2572,339.0,-0.07,3357.0,0,0,0
0.218553,0,0,80.19,20,2,0,0,15342.4,4.3967,0.1631,91.0,-0.0944,2588.0,0,0,0
0.018633,0,0,195.08,0,6,1,1,9156.6,5.2785,-0.3123,360.0,-0.1534,3629.0,0,0,0
0.001,0,0,47.26,18,5,0,1,2462.8,3.8767,1.5904,226.0,0.0957,937.0,0,0,0
0.232515,0,0,25.47,18,1,0,0,5353.0,3.2762,-2.0683,441.0,-0.0826,655.0,0,0,0
0.001,0,0,67.99,9,0,0,0,1546.4,4.2339,-1.1758,363.0,0.004,1776.0,0,0,0
0.001,0,0,337.45,6,3,1,0,1099.0,5.8244,0.6416,61.0,-0.065,1772.0,0,0,0
0.012954,0,0,48.19,3,3,1,0,13119.4,3.8957,0.6741,341.0,0.0206,3954.0,0,0,0
0.001,0,0,31.67,8,5,0,1,4083.7,3.4864,1.6468,330.0,-0.1621,962.0,0,0,0
0.001,0,0,108.48,16,1,0,0,4540.2,4.6957,-2.256,128.0,-0.1071,4795.0,0,0,0
0.064827,0,0,163.83,17,5,0,1,1943.7,5.1049,0.8587,258.0,-0.1358,95.0,0,0,0
0.061024,0,0,646.4,4,2,1,0,4019.0,6.473,-1.2453,133.0,-0.1458,2873.0,0,0,0
0.045149,0,0,137.62,0,2,1,0,6010.6,4.9317,0.4189,369.0,-0.0786,2654.0,0,0,0
0.205937,0,0,194.96,13,2,0,0,9076.3,5.2779,-0.065,118.0,-0.1197,1816.0,0,0,0
0.001,0,0,213.39,13,6,0,1,79.0,5.3678,0.8499,204.0,-0.2142,566.0,0,0,0
0.109047,0,0,22.56,23,2,1,0,5243.6,3.1597,-0.2354,302.0,-0.1242,409.0,0,0,0
0.270823,0,0,28.33,18,3,0,0,666.4,3.3787,1.011,24.0,-0.1309,1389.0,0,0,0
0.154447,0,0,24.52,13,6,0,1,98.0,3.2393,-0.8281,478.0,-0.0295,2013.0,0,0,0
0.088052,0,0,18.2,14,0,0,0,461.2,2.9549,-0.0814,21.0,-0.2158,960.0,0,0,0
0.470832,1,0,233.82,15,3,0,0,3395.5,5.4588,0.1928,444.0,-0.141,4071.0,0,0,0
0.107777,0,0,127.49,10,4,0,0,5984.7,4.8559,1.6767,326.0,-0.16,4866.0,0,0,0
0.001,0,0,99.03,16,6,0,1,1683.3,4.6054,0.8329,252.0,-0.0404,3785.0,0,0,0
0.317407,0,0,4.01,4,0,1,0,501.6,1.6114,0.2044,244.0,-0.1436,4137.0,0,0,0
0.027717,0,0,1060.58,19,5,0,1,13708.3,6.9675,0.6398,189.0,-0.0163,1788.0,1,0,0
0.50434,1,0,30.78,20,5,0,1,2588.4,3.4588,1.0862,360.0,-0.1038,4307.0,0,0,0
0.208218,0,0,1055.93,10,2,0,0,869.5,6.9631,0.3745,198.0,-0.0608,857.0,1,0,0
0.04091,0,0,15.81,10,5,0,1,2516.7,2.8222,-1.0252,263.0,-0.0115,3012.0,0,0,0
0.123121,0,0,33.96,11,3,0,0,2746.2,3.5541,0.6284,403.0,-0.1962,2723.0,0,0,0
0.001,0,0,6.4,19,4,0,0,6129.4,2.0017,-0.0283,326.0,-0.1198,2396.0,0,0,0
0.158031,0,0,139.01,4,2,1,0,447.9,4.9417,-0.353,325.0,-0.0663,4162.0,0,0,0
0.779811,1,1,84.0,8,1,0,0,1519.5,4.4426,-0.7852,284.0,-0.0842,1693.0,0,0,0
0.46731,1,0,24.84,14,5,0,1,862.1,3.2519,0.5793,21.0,-0.2038,2815.0,0,0,0
0.025869,0,0,17.34,16,1,0,0,3620.7,2.9091,0.512,34.0,-0.0443,2318.0,0,0,0
0.064198,0,0,228.79,7,1,0,0,1539.7,5.4372,-0.9556,38.0,-0.0962,2713.0,0,0,0
0.121093,0,0,211.4,2,6,1,1,2559.0,5.3585,-1.1061,136.0,-0.0897,1723.0,0,0,0
0.045172,0,0,791.9,12,6,0,1,1722.1,6.6757,1.8916,241.0,-0.1177,3536.0,0,0,0
0.144626,0,0,39.53,15,4,0,0,1402.0,3.7021,0.8606,120.0,-0.3545,2960.0,0,0,0
0.046536,0,0,117.05,18,4,0,0,3578.3,4.7711,0.0867,266.0,-0.0564,655.0,0,0,0
0.054203,0,0,19.16,0,2,1,0,722.3,3.0037,0.6062,437.0,-0.053,2216.0,0,0,0
